港x澳,#genre#
CxCTxV-5 体x育cm9,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CxCTxV-5 体x育cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000004794&livemode=1&stbId=4
CxCTxV-5+ 体x育x赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CxCTxV-6 电x影,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD
CxCTxV-7 国x防x军x事,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD
CxCTxV-8 电x视x剧,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
CxCTxV-9 纪x录,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
CxCTxV-10 科x教cm9,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CxCTxV-10 科x教mg,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCxTxV-10 科x教cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000026367&livemode=1&stbId=4
CxCTxV-11 戏x曲,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD
CxCTxV-12 社x会与x法,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD
CxCTxV-13 新x闻,https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD
CxCTxV-14 少x儿,https://cntv.lat/tv/cctv.php?auth=231110&id=cctvseHD
CxCTxV-15 音x乐,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv15HD
CxCTxV-16 奥x林匹x克,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv16HD
CxCTxV-17 农x业农x村,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv17HD
CxCTxV-4K 超x高x清,https://cntv.lat/tv/live.php?auth=231110&id=CCTV4K
CxCTxV-16 奥x林匹x克 4K,https://cntv.lat/tv/live.php?auth=231110&id=CCTV16_4K
